Political Entities,Start,End,Ethnic Group,Language,Religion,Founder,Capital,Present Day Location,Code,Region,Duration (year),Area (thousand km2),Population (million),,Duration,Area,Population,Economics,Military,Culture,Technology,Governance,Social,,Overall
Federation of Malaya / 马来亚联合邦,1957,1963,Malay / 马来,Malay / 马来语,Sunni Islam / 伊斯兰教（逊尼派）,Tuanku Abdul Rahman / 端古·阿卜杜勒·拉赫曼,Kuala Lumpur / 吉隆坡,Kuala Lumpur / 吉隆坡,MYS,Southeast Asia / 东南亚,6,132,6.3,,D,C,C,B,C,B,C,B,B,,48
Ghana / 加纳,1957,1960,Akan / 阿坎,English / 英语,Secularity / 世俗化,Kwame Nkrumah / 克瓦米·恩克鲁玛,Accra / 阿克拉,Accra / 阿克拉,GHA,West Africa / 西非,3,240,7,,D,C,C,C,D,B,C,B,C,,41
French Republic (Fifth Republic) / 法兰西共和国（第五共和国）,1958,2026,French / 法兰西,French / 法语,Secularity / 世俗化,Charles de Gaulle / 夏尔·戴高乐,Paris / 巴黎 ,Paris / 巴黎 ,FRA,West Europe / 西欧,68,633,68,,C,C,A,A,A,A,A,A,A,,74
United Arab Republic / 阿拉伯联合共和国,1958,1971,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Gamal Abdel Nasser / 贾迈勒·阿卜杜-纳赛尔,Cairo / 开罗,Cairo / 开罗,EGY,North Africa / 北非,13,1184,31,,D,B,A,B,B,B,C,C,B,,55
Republic of Iraq (First Republic) / 伊拉克共和国（第一共和国）,1958,1968,Arab / 阿拉伯,Arabic / 阿拉伯语,Shia Islam / 伊斯兰教（什叶派）,Muhammad Najib ar-Ruba'I / 穆罕默德·纳吉布·鲁巴伊,Baghdad / 巴格达,Baghdad / 巴格达,IRQ,West Asia / 西亚,10,437,8,,D,C,C,C,C,C,C,C,C,,39
Republic of Guinea / 几内亚共和国,1958,2026,Fula / 富拉,French / 法语,Sunni Islam / 伊斯兰教（逊尼派）,Ahmed Sékou Touré / 艾哈迈德·塞古·杜尔,Conakry / 科纳克里,Conakry / 科纳克里,GIN,West Africa / 西非,68,246,14,,C,C,B,C,D,C,D,C,C,,36
Republic of Cuba (Socialist Republic) / 古巴共和国（社会主义共和国）,1959,2026,European / 欧洲裔,Spanish / 西班牙语,Catholicism / 基督教（天主教）,Fidel Castro / 菲德尔·卡斯特罗,Havana / 哈瓦那,Havana / 哈瓦那,CUB,Caribbean / 加勒比,67,111,10,,C,C,B,C,B,A,B,B,B,,57
Federal Republic of Nigeria / 尼日利亚联邦共和国,1960,2026,Hausa / 豪萨,English / 英语,Secularity / 世俗化,Nnamdi Azikiwe / 纳姆迪·阿齐基韦,Abuja / 阿布贾,Abuja / 阿布贾,NGA,West Africa / 西非,66,924,237,,C,C,S,B,C,A,C,C,C,,55
Republic of Senegal / 塞内加尔共和国,1960,2026,Wolof / 沃洛夫,French / 法语,Sunni Islam / 伊斯兰教（逊尼派）,Léopold Sédar Senghor / 利奥波德·塞达尔·桑戈尔,Dakar / 达喀尔,Dakar / 达喀尔,SEN,West Africa / 西非,66,197,19,,C,C,B,B,C,B,C,B,C,,50
Republic of Côte d'Ivoire / 科特迪瓦共和国,1960,2026,Akan / 阿坎,French / 法语,Secularity / 世俗化,Félix Houphouët-Boigny / 费利克斯·乌弗埃-博瓦尼,Yamoussoukro / 亚穆苏克罗,Yamoussoukro / 亚穆苏克罗,CIV,West Africa / 西非,66,322,32,,C,C,A,B,C,B,C,C,C,,50
Republic of Mali / 马里共和国,1960,2026,Bambara / 班巴拉,Bambara / 班巴拉语,Sunni Islam / 伊斯兰教（逊尼派）,Modibo Keïta / 莫迪博·凯塔,Bamako / 巴马科,Bamako / 巴马科,MLI,West Africa / 西非,66,1240,22,,C,B,B,C,C,A,C,C,C,,50
Republic of Ghana / 加纳共和国,1960,2026,Akan / 阿坎,English / 英语,Protestantism / 基督教（新教）,Kwame Nkrumah / 克瓦米·恩克鲁玛,Accra / 阿克拉,Accra / 阿克拉,GHA,West Africa / 西非,66,240,35,,C,C,A,C,C,B,C,B,C,,49
Republic of Cameroon / 喀麦隆共和国,1960,2026,Bamileke / 巴米累克,French / 法语,Secularity / 世俗化,Ahmadou Ahidjo / 阿赫马杜·阿希乔,Yaoundé / 雅温得,Yaoundé / 雅温得,CMR,Central Africa / 中非,66,475,31,,C,C,A,C,C,B,C,C,C,,47
Republic of Cyprus / 塞浦路斯共和国,1960,2026,Greek / 希腊,Greek / 希腊语,Eastern Orthodoxy / 基督教（东正教）,Makarios III / 马卡里奥斯三世,Nicosia / 尼科西亚,Nicosia / 尼科西亚,CYP,West Asia / 西亚,66,6,0.9,,C,D,D,C,C,C,C,B,A,,40
Republic of Gabon / 加蓬共和国,1960,2026,Fang / 芳,French / 法语,Catholicism / 基督教（天主教）,Léon M'ba / 莱昂·姆巴,Libreville / 利伯维尔,Libreville / 利伯维尔,GAB,Central Africa / 中非,66,268,2.5,,C,C,D,C,C,C,C,C,B,,39
Somali Republic / 索马里共和国,1960,1969,Somali / 索马里,Italian / 意大利语,Sunni Islam / 伊斯兰教（逊尼派）,Aden Abdullah Osman Daar / 亚丁·阿卜杜拉·奥斯曼·达尔,Mogadishu / 摩加迪沙,Mogadishu / 摩加迪沙,SOM,East Africa / 东非,9,638,2.5,,D,C,D,C,C,C,C,B,C,,39
Malagasy Republic / 马尔加什共和国,1960,1975,Malagasy / 马尔加什,French / 法语,Protestantism / 基督教（新教）,Philibert Tsiranana / 菲利贝尔·齐拉纳纳,Antananarivo / 塔那那利佛,Antananarivo / 塔那那利佛,MDG,East Africa / 东非,15,593,8,,D,C,C,C,C,C,C,C,C,,39
Islamic Republic of Mauritania / 毛里塔尼亚伊斯兰共和国,1960,2026,Haratin / 哈拉廷,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Moktar Ould Daddah / 莫克塔尔·乌尔德·达达赫,Nouakchott / 努瓦克肖特,Nouakchott / 努瓦克肖特,MRT,West Africa / 西非,66,1030,4,,C,B,C,C,C,C,D,C,C,,39
Republic of Chad / 乍得共和国,1960,2026,Sara / 萨拉,French / 法语,Secularity / 世俗化,François Tombalbaye / 弗朗索瓦·托姆巴巴耶,N'Djamena / 恩贾梅纳,N'Djamena / 恩贾梅纳,TCD,Central Africa / 中非,66,1280,19,,C,B,B,D,B,C,D,D,D,,38
Togolese Republic / 多哥共和国,1960,2026,Ewe / 埃维,French / 法语,Secularity / 世俗化,Sylvanus Olympio / 斯尔法纳斯·奥林匹欧,Lomé / 洛美,Lomé / 洛美,TGO,West Africa / 西非,66,57,9,,C,D,C,C,C,C,D,C,C,,35
Republic of Niger / 尼日尔共和国,1960,2026,Hausa / 豪萨,Hausa / 豪萨语,Sunni Islam / 伊斯兰教（逊尼派）,Hamani Diori / 哈马尼·迪奥里,Niamey / 尼亚美,Niamey / 尼亚美,NER,West Africa / 西非,66,1267,26,,C,B,B,D,D,C,D,C,D,,34
Republic of the Congo (Léopoldville) / 刚果共和国（利奥波德维尔）,1960,1971,Bantu / 班图,French / 法语,Catholicism / 基督教（天主教）,Joseph Kasa-Vubu / 约瑟夫·卡萨武布,Léopoldville / 利奥波德维尔,Kinshasa / 金沙萨,COD,Central Africa / 中非,11,2345,20,,D,B,B,D,D,D,D,D,D,,28
Republic of Dahomey / 达荷美共和国,1960,1975,Fon / 丰,French / 法语,Secularity / 世俗化,Hubert Maga / 于贝尔·马加,Porto-Novo / 波多诺伏,Porto-Novo / 波多诺伏,BEN,West Africa / 西非,15,115,3,,D,C,C,D,D,C,D,D,D,,27
Republic of Upper Volta / 上沃尔特共和国,1960,1984,Mossi / 莫西,French / 法语,Sunni Islam / 伊斯兰教（逊尼派）,Maurice Yaméogo / 莫里斯·亚梅奥果,Ouagadougou / 瓦加杜古,Ouagadougou / 瓦加杜古,BFA,West Africa / 西非,24,274,7,,D,C,C,D,D,D,D,D,D,,24
Central African Republic (Early) / 中非共和国（早期）,1960,1976,Gbaya / 巴亚,French / 法语,Protestantism / 基督教（新教）,David Dacko / 戴维·达科,Bangui / 班吉,Bangui / 班吉,CAF,Central Africa / 中非,16,623,2.5,,D,C,D,D,D,D,D,D,D,,22
Republic of the Congo (Brazzaville-Early) / 刚果共和国（布拉柴维尔-早期）,1960,1969,Kongo / 刚果,French / 法语,Catholicism / 基督教（天主教）,Fulbert Youlou / 富尔贝·尤卢,Brazzaville / 布拉柴维尔,Brazzaville / 布拉柴维尔,COG,Central Africa / 中非,9,342,1.5,,D,C,D,D,D,D,D,D,D,,22
Republic of South Africa / 南非共和国,1961,2026,Bantu / 班图,English / 英语,Protestantism / 基督教（新教）,Charles Robberts Swart / 查尔斯·罗伯茨·斯瓦尔特,Pretoria / 比勒陀利亚,Pretoria / 比勒陀利亚,ZAF,South Africa / 南非,65,1221,63,,C,B,A,B,C,A,B,B,B,,61
State of Kuwait / 科威特国,1961,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Abdullah al-Salim al-Sabah / 阿卜杜拉·萨利姆·萨巴赫,Kuwait City / 科威特城,Kuwait City / 科威特城,KWT,West Asia / 西亚,65,18,5,,C,D,C,C,C,C,C,B,A,,42
Tanganyika / 坦噶尼喀,1961,1962,Bantu / 班图,English / 英语,Catholicism / 基督教（天主教）,Julius Nyerere / 朱利叶斯·尼雷尔,Dar es Salaam / 达累斯萨拉姆,Dar es Salaam / 达累斯萨拉姆,TZA,East Africa / 东非,1,945,10,,D,C,B,C,C,C,D,B,C,,40
Sierra Leone / 塞拉利昂,1961,1971,Temne / 滕姆尼,English / 英语,Sunni Islam / 伊斯兰教（逊尼派）,Milton Margai / 米尔顿·马尔盖,Freetown / 弗里敦,Freetown / 弗里敦,SLE,West Africa / 西非,10,73,2.5,,D,D,D,C,D,C,D,C,C,,29
People's Democratic Republic of Algeria / 阿尔及利亚民主人民共和国,1962,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Ahmed Ben Bella / 艾哈迈德·本·贝拉,Algiers / 阿尔及尔,Algiers / 阿尔及尔,DZA,North Africa / 北非,64,2382,47,,C,B,A,C,B,B,C,C,B,,53
Jamaica / 牙买加,1962,2026,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Alexander Bustamante / 亚历山大·布斯塔曼特,Kingston / 金斯敦,Kingston / 金斯敦,JAM,Caribbean / 加勒比,64,11,2.5,,C,D,D,B,C,A,C,B,B,,48
Republic of Rwanda / 卢旺达共和国,1962,2026,Hutu / 胡图,Kinyarwanda / 卢旺达语,Catholicism / 基督教（天主教）,Grégoire Kayibanda / 格雷戈瓦·卡伊班达,Kigali / 基加利,Kigali / 基加利,RWA,East Africa / 东非,64,26,14,,C,D,B,C,B,C,C,B,B,,46
Republic of Tanganyika / 坦噶尼喀共和国,1962,1964,Bantu / 班图,Swahili / 斯瓦希里语,Catholicism / 基督教（天主教）,Julius Nyerere / 朱利叶斯·尼雷尔,Dar es Salaam / 达累斯萨拉姆,Dar es Salaam / 达累斯萨拉姆,TZA,East Africa / 东非,2,945,11,,D,C,B,C,C,B,C,B,C,,46
Trinidad and Tobago / 特立尼达和多巴哥,1962,1976,Indian / 印度裔,English / 英语,Secularity / 世俗化,Eric Williams / 艾瑞克·威廉斯,Port of Spain / 西班牙港,Port of Spain / 西班牙港,TTO,Caribbean / 加勒比,14,5,1,,D,D,D,B,D,B,C,A,A,,44
Uganda / 乌干达,1962,1963,Baganda / 巴干达,English / 英语,Catholicism / 基督教（天主教）,Milton Obote / 米尔顿·奥博特,Kampala / 坎帕拉,Kampala / 坎帕拉,UGA,East Africa / 东非,1,241,7,,D,C,C,C,C,C,C,B,C,,41
Socialist Republic of the Union of Burma / 缅甸联邦社会主义共和国,1962,1988,Bamar / 缅,Burmese / 缅甸语,Theravāda Buddhism / 佛教（上座部佛教）,Ne Win / 奈温,Yangon / 仰光,Yangon / 仰光,MMR,Southeast Asia / 东南亚,26,677,39,,D,C,A,D,C,C,D,C,D,,36
Yemen Arab Republic / 阿拉伯也门共和国,1962,1990,Arab / 阿拉伯,Arabic / 阿拉伯语,Shia Islam / 伊斯兰教（什叶派）,Abdullah al-Sallal / 阿卜杜拉·萨拉勒,Sana'a / 萨那,Sana'a / 萨那,YEM,West Asia / 西亚,28,195,7,,D,C,C,C,C,C,D,C,C,,36
Independent State of Samoa / 萨摩亚独立国,1962,2026,Samoan / 萨摩亚,Samoan / 萨摩亚语,Protestantism / 基督教（新教）,Malietoa Tanumafili II / 马列托亚·塔努马菲利二世,Apia / 阿皮亚,Apia / 阿皮亚,WSM,Polynesia / 波利尼西亚,64,2.8,0.2,,C,D,D,C,D,C,D,B,B,,33
Kingdom of Burundi (Restored) / 布隆迪王国（复国）,1962,1966,Tutsi / 图西,French / 法语,Catholicism / 基督教（天主教）,Mwambutsa IV / 姆瓦姆布扎四世,Bujumbura / 布琼布拉,Bujumbura / 布琼布拉,BDI,East Africa / 东非,4,28,3,,D,D,C,D,D,D,D,C,D,,24
Malaysia / 马来西亚,1963,2026,Malay / 马来,Malay / 马来语,Sunni Islam / 伊斯兰教（逊尼派）,Putra of Perlis / 端古·赛布特拉,Kuala Lumpur / 吉隆坡,Kuala Lumpur / 吉隆坡,MYS,Southeast Asia / 东南亚,63,331,35,,C,C,A,B,C,B,C,B,B,,53
Syrian Arab Republic (Ba'athist) / 阿拉伯叙利亚共和国（复兴党政权）,1963,2024,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Salah Jadid / 萨拉赫·贾迪德,Damascus / 大马士革,Damascus / 大马士革,SYR,West Asia / 西亚,61,185,25,,C,C,B,C,B,B,C,C,D,,47
Republic of Uganda / 乌干达共和国,1963,2026,Baganda / 巴干达,English / 英语,Catholicism / 基督教（天主教）,Mutesa II / 穆特萨二世,Kampala / 坎帕拉,Kampala / 坎帕拉,UGA,East Africa / 东非,63,241,46,,C,C,A,D,C,C,C,C,D,,40
Kenya / 肯尼亚,1963,1964,Kikuyu / 基库尤,English / 英语,Protestantism / 基督教（新教）,Jomo Kenyatta / 乔莫·肯雅塔,Nairobi / 内罗毕,Nairobi / 内罗毕,KEN,East Africa / 东非,1,580,9,,D,C,C,C,C,C,D,B,C,,38
Republic of Kenya / 肯尼亚共和国,1964,2026,Kikuyu / 基库尤,Swahili / 斯瓦希里语,Protestantism / 基督教（新教）,Jomo Kenyatta / 乔莫·肯雅塔,Nairobi / 内罗毕,Nairobi / 内罗毕,KEN,East Africa / 东非,62,580,53,,C,C,A,B,C,B,C,B,C,,52
United Republic of Tanzania / 坦桑尼亚联合共和国,1964,2026,Bantu / 班图,Swahili / 斯瓦希里语,Catholicism / 基督教（天主教）,Julius Nyerere / 朱利叶斯·尼雷尔,Dodoma / 多多马,Dodoma / 多多马,TZA,East Africa / 东非,62,947,67,,C,C,A,B,C,B,C,B,C,,52
Republic of Zambia / 赞比亚共和国,1964,2026,Bantu / 班图,English / 英语,Protestantism / 基督教（新教）,Kenneth Kaunda / 肯尼思·卡翁达,Lusaka / 卢萨卡,Lusaka / 卢萨卡,ZMB,South Africa / 南非,62,753,20,,C,C,B,C,C,C,C,B,C,,44
Malawi / 马拉维,1964,1966,Chewa / 切瓦,English / 英语,Protestantism / 基督教（新教）,Hastings Banda / 海斯廷斯·班达,Lilongwe / 利隆圭,Lilongwe / 利隆圭,MWI,East Africa / 东非,2,118,4,,D,C,C,C,D,C,D,B,C,,35
State of Malta / 马耳他国,1964,1974,Maltese / 马耳他,Maltese / 马耳他语,Catholicism / 基督教（天主教）,George Borg Olivier / 乔治·博格·奥利维耶,Valletta / 瓦莱塔,Valletta / 瓦莱塔,MLT,South Europe / 南欧,10,0.3,0.3,,D,D,D,C,D,C,C,B,B,,35
Republic of Singapore / 新加坡共和国,1965,2026,Han / 汉,Malay / 马来语,Secularity / 世俗化,Yusof Ishak / 尤索夫·伊萨,Singapore / 新加坡,Singapore / 新加坡,SGP,Southeast Asia / 东南亚,61,0.7,6,,C,D,C,B,B,B,B,A,A,,56
Rhodesia / 罗得西亚,1965,1970,Shona / 绍纳,English / 英语,Protestantism / 基督教（新教）,Ian Smith / 伊恩·史密斯,Salisbury / 索尔兹伯里,Harare / 哈拉雷,ZWE,South Africa / 南非,5,391,5,,D,C,C,C,C,D,C,C,D,,35
Cook Islands / 库克群岛,1965,2026,Cook Islands Māori / 库克群岛毛利,English / 英语,Protestantism / 基督教（新教）,Albert Henry / 阿尔伯特·亨利,Avarua / 阿瓦鲁阿,Avarua / 阿瓦鲁阿,COK,Polynesia / 波利尼西亚,61,0.2,0.02,,C,D,D,C,D,C,D,B,B,,33
The Gambia / 冈比亚,1965,1970,Mandinka / 曼丁戈,English / 英语,Sunni Islam / 伊斯兰教（逊尼派）,Dawda Jawara / 达乌达·贾瓦拉,Bathurst / 巴瑟斯特,Banjul / 班珠尔,GMB,West Africa / 西非,5,11,0.4,,D,D,D,D,D,C,D,C,C,,26
Dominican Republic (Fourth Republic) / 多米尼加共和国（第四共和国）,1966,2026,Mestizo / 梅斯蒂索,Spanish / 西班牙语,Catholicism / 基督教（天主教）,Joaquín Balaguer / 华金·巴拉格尔,Santo Domingo / 圣多明各,Santo Domingo / 圣多明各,DOM,Caribbean / 加勒比,60,49,11,,C,D,B,B,C,B,C,B,B,,49
Barbados (Dominion) / 巴巴多斯（自治领）,1966,2021,African / 非洲裔,English / 英语,Protestantism / 基督教（新教）,Errol Barrow / 埃罗尔·巴罗,Bridgetown / 布里奇敦,Bridgetown / 布里奇敦,BRB,Caribbean / 加勒比,55,0.4,0.25,,C,D,D,B,D,B,C,A,A,,45
Republic of Botswana / 博茨瓦纳共和国,1966,2026,Tswana / 茨瓦纳,English / 英语,Protestantism / 基督教（新教）,Seretse Khama / 塞雷茨·卡马,Gaborone / 哈博罗内,Gaborone / 哈博罗内,BWA,South Africa / 南非,60,582,2.5,,C,C,D,C,C,C,C,A,B,,43
Republic of Malawi / 马拉维共和国,1966,2026,Chewa / 切瓦,English / 英语,Protestantism / 基督教（新教）,Hastings Banda / 海斯廷斯·班达,Lilongwe / 利隆圭,Lilongwe / 利隆圭,MWI,East Africa / 东非,60,118,21,,C,C,B,D,C,C,D,C,D,,35
Republic of Burundi / 布隆迪共和国,1966,2026,Hutu / 胡图,Kirundi / 基隆迪语,Catholicism / 基督教（天主教）,Michel Micombero / 米歇尔·米孔贝罗,Gitega / 基特加,Gitega / 基特加,BDI,East Africa / 东非,60,28,14,,C,D,B,D,C,C,D,C,D,,33
Guyana / 圭亚那,1966,1970,Indian / 印度裔,English / 英语,Protestantism / 基督教（新教）,Forbes Burnham / 福布斯·伯纳姆,Georgetown / 乔治敦,Georgetown / 乔治敦,GUY,South America / 南美,4,215,0.7,,D,C,D,C,D,C,D,C,C,,31
Kingdom of Lesotho / 莱索托王国,1966,2026,Sotho / 索托,Sotho / 索托语,Catholicism / 基督教（天主教）,Moshoeshoe II / 莫舒舒二世,Maseru / 马塞卢,Maseru / 马塞卢,LSO,South Africa / 南非,60,30,2,,C,D,D,D,D,C,D,C,C,,27
People's Democratic Republic of Yemen / 也门民主人民共和国,1967,1990,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Qahtan al-Shaabi / 卡坦·沙比,Aden / 亚丁,Aden / 亚丁,YEM,West Asia / 西亚,23,360,2.5,,D,C,D,C,C,C,D,C,C,,34
Republic of Iraq (Ba'athist) / 伊拉克共和国（复兴党政权）,1968,2003,Arab / 阿拉伯,Arabic / 阿拉伯语,Shia Islam / 伊斯兰教（什叶派）,Ahmed Hassan al-Bakr / 艾哈迈德·哈桑·贝克尔,Baghdad / 巴格达,Baghdad / 巴格达,IRQ,West Asia / 西亚,35,437,25,,D,C,B,B,B,C,C,C,C,,47
Mauritius  / 毛里求斯,1968,1992,Indian / 印度裔,English / 英语,Hinduism / 印度教,Seewoosagur Ramgoolam / 西沃萨古尔·拉姆古兰,Port Louis / 路易港,Port Louis / 路易港,MUS,East Africa / 东非,24,2,1,,D,D,D,B,C,B,C,B,B,,44
Kingdom of Eswatini / 斯威士兰王国,1968,2026,Swazi / 斯威士,Swazi / 斯威士语,Protestantism / 基督教（新教）,Sobhuza II / 索布扎二世,Mbabane / 姆巴巴内,Mbabane / 姆巴巴内,SWZ,South Africa / 南非,58,17,1,,C,D,D,C,D,B,D,C,C,,33
Republic of Maldives / 马尔代夫共和国,1968,2026,Maldivian / 迪维希（印度-雅利安）,Maldivian / 迪维希语,Sunni Islam / 伊斯兰教（逊尼派）,Ibrahim Nasir / 易卜拉欣·纳西尔,Malé / 马累,Malé / 马累,MDV,South Asia / 南亚,58,0.3,0.6,,C,D,D,C,D,C,D,B,B,,33
Republic of Nauru / 瑙鲁共和国,1968,2026,Nauruan / 瑙鲁,Nauruan / 瑙鲁语,Secularity / 世俗化,Hammer DeRoburt / 哈默·德罗伯特,Yaren / 亚伦,Yaren / 亚伦,NRU,Micronesia / 密克罗尼西亚,58,0.02,0.01,,C,D,D,C,D,C,D,C,B,,31
Republic of Equatorial Guinea / 赤道几内亚共和国,1968,2026,Fang / 芳,Spanish / 西班牙语,Catholicism / 基督教（天主教）,Francisco Macías Nguema / 弗朗西斯科·马西亚斯·恩圭马,Ciudad de la Paz / 拉巴斯城,Ciudad de la Paz / 拉巴斯城,GNQ,Central Africa / 中非,58,28,2,,C,D,D,C,D,C,D,D,D,,27
Libyan Arab Republic / 阿拉伯利比亚共和国,1969,1977,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Muammar Gaddafi / 穆阿迈尔·卡扎菲,Tripoli / 的黎波里,Tripoli / 的黎波里,LBY,North Africa / 北非,8,1760,3,,D,B,C,C,B,C,C,C,B,,45
Democratic Republic of Sudan / 苏丹民主共和国,1969,1985,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Gaafar Nimeiry / 加法尔·尼迈里,Khartoum / 喀土穆,Khartoum / 喀土穆,SDN,North Africa / 北非,16,2530,20,,D,B,B,C,C,C,C,C,C,,43
Somali Democratic Republic / 索马里民主共和国,1969,1991,Somali / 索马里,Somali / 索马里语,Sunni Islam / 伊斯兰教（逊尼派）,Siad Barre / 西亚德·巴雷,Mogadishu / 摩加迪沙,Mogadishu / 摩加迪沙,SOM,East Africa / 东非,22,638,7,,D,C,C,D,B,B,C,D,D,,39
People's Republic of the Congo (Brazzaville) / 刚果人民共和国（布拉柴维尔）,1969,1992,Kongo / 刚果,French / 法语,State Atheism / 无神论,Marien Ngouabi / 马里安·恩古瓦比,Brazzaville / 布拉柴维尔,Brazzaville / 布拉柴维尔,COG,Central Africa / 中非,23,342,2.5,,D,C,D,D,C,C,D,C,C,,31
Sultanate of Oman / 阿曼苏丹国,1970,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Ibadi Islam / 伊斯兰教（伊巴德派）,Qaboos bin Said / 卡布斯·本·赛义德,Muscat / 马斯喀特,Muscat / 马斯喀特,OMN,West Asia / 西亚,56,315,5.5,,C,C,C,C,C,C,C,B,B,,43
Fiji / 斐济,1970,1987,Fijian / 斐济,Fiji / 斐济语,Protestantism / 基督教（新教）,Kamisese Mara / 卡米塞塞·马拉,Suva / 苏瓦,Suva / 苏瓦,FJI,Melanesia / 美拉尼西亚,17,18,0.7,,D,D,D,C,C,B,C,B,B,,41
Co-operative Republic of Guyana / 圭亚那合作共和国,1970,2026,Indian / 印度裔,English / 英语,Protestantism / 基督教（新教）,Arthur Chung / 钟亚瑟,Georgetown / 乔治敦,Georgetown / 乔治敦,GUY,South America / 南美,56,215,1,,C,C,D,C,C,C,C,B,C,,40
Kingdom of Tonga / 汤加王国,1970,2026,Tongan / 汤加,Tongan / 汤加语,Protestantism / 基督教（新教）,Tāufaʻāhau Tupou IV / 陶法阿豪·图普四世,Nukuʻalofa / 努库阿洛法,Nukuʻalofa / 努库阿洛法,TON,Polynesia / 波利尼西亚,56,0.7,0.1,,C,D,D,C,D,B,D,B,B,,36
Republic of Rhodesia / 罗得西亚共和国,1970,1979,Shona / 绍纳,English / 英语,Protestantism / 基督教（新教）,Ian Smith / 伊恩·史密斯,Salisbury / 索尔兹伯里,Harare / 哈拉雷,ZWE,South Africa / 南非,9,391,7,,D,C,C,C,C,D,C,C,D,,35
Republic of the Gambia / 冈比亚共和国,1970,2026,Mandinka / 曼丁戈,English / 英语,Sunni Islam / 伊斯兰教（逊尼派）,Dawda Jawara / 达乌达·贾瓦拉,Banjul / 班珠尔,Banjul / 班珠尔,GMB,West Africa / 西非,56,11,2,,C,D,D,C,D,C,D,C,C,,30
Khmer Republic / 高棉共和国,1970,1975,Khmer / 高棉,Khmer / 高棉语,Theravāda Buddhism / 佛教（上座部佛教）,Lon Nol / 朗诺,Phnom Penh / 金边,Phnom Penh / 金边,KHM,Southeast Asia / 东南亚,5,181,8,,D,C,C,D,D,D,D,D,D,,24
United Arab Emirates / 阿拉伯联合酋长国,1971,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Zayed bin Sultan Al Nahyan / 扎耶德·本·苏丹·阿勒纳哈扬,Abu Dhabi / 阿布扎比,Abu Dhabi / 阿布扎比,ARE,West Asia / 西亚,55,84,11,,C,D,B,B,B,B,B,B,A,,56
Arab Republic of Egypt / 阿拉伯埃及共和国,1971,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Anwar Sadat / 安瓦尔·萨达特,Cairo / 开罗,Cairo / 开罗,EGY,North Africa / 北非,55,1010,95,,C,B,A,C,B,B,C,C,C,,52
People's Republic of Bangladesh / 孟加拉人民共和国,1971,2026,Bengali / 孟加拉（印度-雅利安）,Bengali / 孟加拉语,Sunni Islam / 伊斯兰教（逊尼派）,Sheikh Mujibur Rahman / 谢赫·穆吉布·拉赫曼,Dhaka / 达卡,Dhaka / 达卡,BGD,South Asia / 南亚,55,148,171,,C,C,S,C,C,C,C,C,C,,46
State of Qatar / 卡塔尔国,1971,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Ahmad bin Ali Al Thani / 艾哈迈德·本·阿里,Doha / 多哈,Doha / 多哈,QAT,West Asia / 西亚,55,11,3,,C,D,C,B,C,C,C,B,A,,45
Kingdom of Bahrain / 巴林王国,1971,2026,Arab / 阿拉伯,Arabic / 阿拉伯语,Sunni Islam / 伊斯兰教（逊尼派）,Isa bin Salman Al Khalifa / 伊萨·本·萨勒曼·阿勒哈利法,Manama / 麦纳麦,Manama / 麦纳麦,BHR,West Asia / 西亚,55,0.8,1.5,,C,D,D,C,C,C,C,B,B,,39
Republic of Zaire / 扎伊尔共和国,1971,1997,Bantu / 班图,French / 法语,Catholicism / 基督教（天主教）,Mobutu Sese Sek / 蒙博托·塞塞·塞科,Kinshasa / 金沙萨,Kinshasa / 金沙萨,COD,Central Africa / 中非,26,2345,46,,D,B,A,D,C,C,D,D,D,,36
Republic of Sierra Leone / 塞拉利昂共和国,1971,2026,Temne / 滕姆尼,English / 英语,Sunni Islam / 伊斯兰教（逊尼派）,Siaka Stevens / 西亚卡·史蒂文斯,Freetown / 弗里敦,Freetown / 弗里敦,SLE,West Africa / 西非,55,73,8,,C,D,C,C,D,C,D,D,D,,29
